league,split,week,game,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,result
EULCS,2018-2,6,2,Red,Top,Alphari,Misfits,Jarvan IV,Nocturne,Aatrox,Vladimir,Pyke,Tahm Kench,0
EULCS,2018-2,6,2,Red,Jungle,Maxlore,Misfits,Graves,Nocturne,Aatrox,Vladimir,Pyke,Tahm Kench,0
EULCS,2018-2,6,2,Red,Middle,Sencux,Misfits,Orianna,Nocturne,Aatrox,Vladimir,Pyke,Tahm Kench,0
EULCS,2018-2,6,2,Red,ADC,Hans Sama,Misfits,Ezreal,Nocturne,Aatrox,Vladimir,Pyke,Tahm Kench,0
EULCS,2018-2,6,2,Red,Support,Mikyx,Misfits,Morgana,Nocturne,Aatrox,Vladimir,Pyke,Tahm Kench,0
EULCS,2018-2,6,2,Blue,Team,Team,Splyce, ,Yasuo,Taliyah,Dr. Mundo,Draven,Varus,1
EULCS,2018-2,6,2,Red,Team,Team,Misfits, ,Nocturne,Aatrox,Vladimir,Pyke,Tahm Kench,0
NALCS,2018-2,6,1,Blue,Top,Hauntzer,Team SoloMid,Cho'gath,Morgana,Orianna,Aatrox,Ezreal,Ornn,0
NALCS,2018-2,6,1,Blue,Jungle,Grig,Team SoloMid,Sejuani,Morgana,Orianna,Aatrox,Ezreal,Ornn,0
NALCS,2018-2,6,1,Blue,Middle,Bjergsen,Team SoloMid,Zoe,Morgana,Orianna,Aatrox,Ezreal,Ornn,0
NALCS,2018-2,6,1,Blue,ADC,Zven,Team SoloMid,Xayah,Morgana,Orianna,Aatrox,Ezreal,Ornn,0
NALCS,2018-2,6,1,Blue,Support,Mithy,Team SoloMid,Rakan,Morgana,Orianna,Aatrox,Ezreal,Ornn,0
NALCS,2018-2,6,1,Red,Top,Licorice,Cloud9,Dr. Mundo,Tahm Kench,Nocturne,Taliyah,Gangplank,Gnar,1
NALCS,2018-2,6,1,Red,Jungle,Blaber,Cloud9,Kindred,Tahm Kench,Nocturne,Taliyah,Gangplank,Gnar,1
NALCS,2018-2,6,1,Red,Middle,Jensen,Cloud9,Lulu,Tahm Kench,Nocturne,Taliyah,Gangplank,Gnar,1
NALCS,2018-2,6,1,Red,ADC,Sneaky,Cloud9,Quinn,Tahm Kench,Nocturne,Taliyah,Gangplank,Gnar,1
NALCS,2018-2,6,1,Red,Support,Zeyzal,Cloud9,Braum,Tahm Kench,Nocturne,Taliyah,Gangplank,Gnar,1
NALCS,2018-2,6,1,Blue,Team,Team,Team SoloMid, ,Morgana,Orianna,Aatrox,Ezreal,Ornn,0
NALCS,2018-2,6,1,Red,Team,Team,Cloud9, ,Tahm Kench,Nocturne,Taliyah,Gangplank,Gnar,1
NALCS,2018-2,6,1,Blue,Top,Darshan,Counter Logic Gaming,Aatrox,Kindred,Swain,Morgana,Tahm Kench,Heimerdinger,0
NALCS,2018-2,6,1,Blue,Jungle,Reignover,Counter Logic Gaming,Trundle,Kindred,Swain,Morgana,Tahm Kench,Heimerdinger,0
NALCS,2018-2,6,1,Blue,Middle,huhi,Counter Logic Gaming,Orianna,Kindred,Swain,Morgana,Tahm Kench,Heimerdinger,0
NALCS,2018-2,6,1,Blue,ADC,Stixxay,Counter Logic Gaming,Ezreal,Kindred,Swain,Morgana,Tahm Kench,Heimerdinger,0
NALCS,2018-2,6,1,Blue,Support,Biofrost,Counter Logic Gaming,Rakan,Kindred,Swain,Morgana,Tahm Kench,Heimerdinger,0
NALCS,2018-2,6,1,Red,Top,Dhokla,OpTic Gaming,Fiora,Taliyah,Nocturne,Varus,Xayah,Lucian,1
NALCS,2018-2,6,1,Red,Jungle,Akaadian,OpTic Gaming,Graves,Taliyah,Nocturne,Varus,Xayah,Lucian,1
NALCS,2018-2,6,1,Red,Middle,PowerOfEvil,OpTic Gaming,Ahri,Taliyah,Nocturne,Varus,Xayah,Lucian,1
NALCS,2018-2,6,1,Red,ADC,Arrow,OpTic Gaming,Jhin,Taliyah,Nocturne,Varus,Xayah,Lucian,1
NALCS,2018-2,6,1,Red,Support,BIG,OpTic Gaming,Braum,Taliyah,Nocturne,Varus,Xayah,Lucian,1
NALCS,2018-2,6,1,Blue,Team,Team,Counter Logic Gaming, ,Kindred,Swain,Morgana,Tahm Kench,Heimerdinger,0
NALCS,2018-2,6,1,Red,Team,Team,OpTic Gaming, ,Taliyah,Nocturne,Varus,Xayah,Lucian,1
NALCS,2018-2,6,1,Blue,Top,Huni,Echo Fox,Gangplank,Taliyah,Braum,Trundle,Lucian,Ezreal,1
NALCS,2018-2,6,1,Blue,Jungle,Dardoch,Echo Fox,Camille,Taliyah,Braum,Trundle,Lucian,Ezreal,1
NALCS,2018-2,6,1,Blue,Middle,Damonte,Echo Fox,Syndra,Taliyah,Braum,Trundle,Lucian,Ezreal,1
NALCS,2018-2,6,1,Blue,ADC,Lost,Echo Fox,Varus,Taliyah,Braum,Trundle,Lucian,Ezreal,1
NALCS,2018-2,6,1,Blue,Support,Smoothie,Echo Fox,Tahm Kench,Taliyah,Braum,Trundle,Lucian,Ezreal,1
NALCS,2018-2,6,1,Red,Top,Flame,FlyQuest,Dr. Mundo,Aatrox,Zoe,Nocturne,Graves,Gragas,0
NALCS,2018-2,6,1,Red,Jungle,Santorin,FlyQuest,Kindred,Aatrox,Zoe,Nocturne,Graves,Gragas,0
NALCS,2018-2,6,1,Red,Middle,Keane,FlyQuest,Galio,Aatrox,Zoe,Nocturne,Graves,Gragas,0
NALCS,2018-2,6,1,Red,ADC,WILDTURTLE,FlyQuest,Kai'Sa,Aatrox,Zoe,Nocturne,Graves,Gragas,0
NALCS,2018-2,6,1,Red,Support,JayJ,FlyQuest,Shen,Aatrox,Zoe,Nocturne,Graves,Gragas,0
NALCS,2018-2,6,1,Blue,Team,Team,Echo Fox, ,Taliyah,Braum,Trundle,Lucian,Ezreal,1
NALCS,2018-2,6,1,Red,Team,Team,FlyQuest, ,Aatrox,Zoe,Nocturne,Graves,Gragas,0
NALCS,2018-2,6,1,Blue,Top,Lourlo,Golden Guardians,Gnar,Rakan,Taliyah,Tahm Kench,Yasuo,Darius,0
NALCS,2018-2,6,1,Blue,Jungle,Contractz,Golden Guardians,Camille,Rakan,Taliyah,Tahm Kench,Yasuo,Darius,0
NALCS,2018-2,6,1,Blue,Middle,Mickey,Golden Guardians,Zoe,Rakan,Taliyah,Tahm Kench,Yasuo,Darius,0
NALCS,2018-2,6,1,Blue,ADC,Deftly,Golden Guardians,Heimerdinger,Rakan,Taliyah,Tahm Kench,Yasuo,Darius,0
NALCS,2018-2,6,1,Blue,Support,Matt,Golden Guardians,Fiddlesticks,Rakan,Taliyah,Tahm Kench,Yasuo,Darius,0
NALCS,2018-2,6,1,Red,Top,Impact,Team Liquid,Gangplank,Aatrox,Nocturne,Kindred,Graves,Xin Zhao,1
NALCS,2018-2,6,1,Red,Jungle,Xmithie,Team Liquid,Trundle,Aatrox,Nocturne,Kindred,Graves,Xin Zhao,1
NALCS,2018-2,6,1,Red,Middle,Pobelter,Team Liquid,Malzahar,Aatrox,Nocturne,Kindred,Graves,Xin Zhao,1
NALCS,2018-2,6,1,Red,ADC,Doublelift,Team Liquid,Varus,Aatrox,Nocturne,Kindred,Graves,Xin Zhao,1
NALCS,2018-2,6,1,Red,Support,Olleh,Team Liquid,Braum,Aatrox,Nocturne,Kindred,Graves,Xin Zhao,1
NALCS,2018-2,6,1,Blue,Team,Team,Golden Guardians, ,Rakan,Taliyah,Tahm Kench,Yasuo,Darius,0
NALCS,2018-2,6,1,Red,Team,Team,Team Liquid, ,Aatrox,Nocturne,Kindred,Graves,Xin Zhao,1
NALCS,2018-2,6,1,Blue,Top,Solo,Clutch Gaming,Gnar,Kindred,Varus,Taliyah,Jhin,LeBlanc,0
NALCS,2018-2,6,1,Blue,Jungle,Moon,Clutch Gaming,Trundle,Kindred,Varus,Taliyah,Jhin,LeBlanc,0
NALCS,2018-2,6,1,Blue,Middle,Febiven,Clutch Gaming,Syndra,Kindred,Varus,Taliyah,Jhin,LeBlanc,0
NALCS,2018-2,6,1,Blue,ADC,Piglet,Clutch Gaming,Ezreal,Kindred,Varus,Taliyah,Jhin,LeBlanc,0
NALCS,2018-2,6,1,Blue,Support,Vulcan,Clutch Gaming,Tahm Kench,Kindred,Varus,Taliyah,Jhin,LeBlanc,0
NALCS,2018-2,6,1,Red,Top,Ssumday,100 Thieves,Gangplank,Aatrox,Rakan,Nocturne,Azir,Zoe,1
NALCS,2018-2,6,1,Red,Jungle,AnDa,100 Thieves,Graves,Aatrox,Rakan,Nocturne,Azir,Zoe,1
NALCS,2018-2,6,1,Red,Middle,Ryu,100 Thieves,Orianna,Aatrox,Rakan,Nocturne,Azir,Zoe,1
NALCS,2018-2,6,1,Red,ADC,Cody Sun,100 Thieves,Lucian,Aatrox,Rakan,Nocturne,Azir,Zoe,1
NALCS,2018-2,6,1,Red,Support,aphromoo,100 Thieves,Braum,Aatrox,Rakan,Nocturne,Azir,Zoe,1
NALCS,2018-2,6,1,Blue,Team,Team,Clutch Gaming, ,Kindred,Varus,Taliyah,Jhin,LeBlanc,0
NALCS,2018-2,6,1,Red,Team,Team,100 Thieves, ,Aatrox,Rakan,Nocturne,Azir,Zoe,1
NALCS,2018-2,6,2,Blue,Top,Flame,FlyQuest,Kennen,Rakan,Orianna,Varus,Ryze,LeBlanc,1
NALCS,2018-2,6,2,Blue,Jungle,Santorin,FlyQuest,Sejuani,Rakan,Orianna,Varus,Ryze,LeBlanc,1
NALCS,2018-2,6,2,Blue,Middle,Keane,FlyQuest,Zoe,Rakan,Orianna,Varus,Ryze,LeBlanc,1
NALCS,2018-2,6,2,Blue,ADC,WILDTURTLE,FlyQuest,Ashe,Rakan,Orianna,Varus,Ryze,LeBlanc,1
NALCS,2018-2,6,2,Blue,Support,JayJ,FlyQuest,Tahm Kench,Rakan,Orianna,Varus,Ryze,LeBlanc,1
NALCS,2018-2,6,2,Red,Top,Hauntzer,Team SoloMid,Gnar,Aatrox,Nocturne,Taliyah,Gangplank,Kindred,0
NALCS,2018-2,6,2,Red,Jungle,Grig,Team SoloMid,Trundle,Aatrox,Nocturne,Taliyah,Gangplank,Kindred,0
NALCS,2018-2,6,2,Red,Middle,Bjergsen,Team SoloMid,Syndra,Aatrox,Nocturne,Taliyah,Gangplank,Kindred,0
NALCS,2018-2,6,2,Red,ADC,Zven,Team SoloMid,Ezreal,Aatrox,Nocturne,Taliyah,Gangplank,Kindred,0
NALCS,2018-2,6,2,Red,Support,Mithy,Team SoloMid,Braum,Aatrox,Nocturne,Taliyah,Gangplank,Kindred,0
NALCS,2018-2,6,2,Blue,Team,Team,FlyQuest, ,Rakan,Orianna,Varus,Ryze,LeBlanc,1
NALCS,2018-2,6,2,Red,Team,Team,Team SoloMid, ,Aatrox,Nocturne,Taliyah,Gangplank,Kindred,0
NALCS,2018-2,6,2,Blue,Top,Ssumday,100 Thieves,Darius,Varus,Tahm Kench,Lucian,Jhin,Caitlyn,1
NALCS,2018-2,6,2,Blue,Jungle,AnDa,100 Thieves,Taliyah,Varus,Tahm Kench,Lucian,Jhin,Caitlyn,1
NALCS,2018-2,6,2,Blue,Middle,Ryu,100 Thieves,Zoe,Varus,Tahm Kench,Lucian,Jhin,Caitlyn,1
NALCS,2018-2,6,2,Blue,ADC,Cody Sun,100 Thieves,Xayah,Varus,Tahm Kench,Lucian,Jhin,Caitlyn,1
NALCS,2018-2,6,2,Blue,Support,aphromoo,100 Thieves,Rakan,Varus,Tahm Kench,Lucian,Jhin,Caitlyn,1
NALCS,2018-2,6,2,Red,Top,Darshan,Counter Logic Gaming,Dr. Mundo,Aatrox,Nocturne,Swain,Gnar,Gangplank,0
NALCS,2018-2,6,2,Red,Jungle,Reignover,Counter Logic Gaming,Kindred,Aatrox,Nocturne,Swain,Gnar,Gangplank,0
NALCS,2018-2,6,2,Red,Middle,huhi,Counter Logic Gaming,Galio,Aatrox,Nocturne,Swain,Gnar,Gangplank,0
NALCS,2018-2,6,2,Red,ADC,Stixxay,Counter Logic Gaming,Kalista,Aatrox,Nocturne,Swain,Gnar,Gangplank,0
NALCS,2018-2,6,2,Red,Support,Biofrost,Counter Logic Gaming,Morgana,Aatrox,Nocturne,Swain,Gnar,Gangplank,0
NALCS,2018-2,6,2,Blue,Team,Team,100 Thieves, ,Varus,Tahm Kench,Lucian,Jhin,Caitlyn,1
NALCS,2018-2,6,2,Red,Team,Team,Counter Logic Gaming, ,Aatrox,Nocturne,Swain,Gnar,Gangplank,0
NALCS,2018-2,6,2,Blue,Top,Impact,Team Liquid,Dr. Mundo,Swain,Kindred,Morgana,Corki,Syndra,1
NALCS,2018-2,6,2,Blue,Jungle,Xmithie,Team Liquid,Graves,Swain,Kindred,Morgana,Corki,Syndra,1
NALCS,2018-2,6,2,Blue,Middle,Pobelter,Team Liquid,Orianna,Swain,Kindred,Morgana,Corki,Syndra,1
NALCS,2018-2,6,2,Blue,ADC,Doublelift,Team Liquid,Xayah,Swain,Kindred,Morgana,Corki,Syndra,1
NALCS,2018-2,6,2,Blue,Support,Olleh,Team Liquid,Rakan,Swain,Kindred,Morgana,Corki,Syndra,1
NALCS,2018-2,6,2,Red,Top,Solo,Clutch Gaming,Gangplank,Aatrox,Nocturne,Taliyah,Ryze,Galio,0
NALCS,2018-2,6,2,Red,Jungle,Moon,Clutch Gaming,Trundle,Aatrox,Nocturne,Taliyah,Ryze,Galio,0
NALCS,2018-2,6,2,Red,Middle,Febiven,Clutch Gaming,Azir,Aatrox,Nocturne,Taliyah,Ryze,Galio,0
NALCS,2018-2,6,2,Red,ADC,Piglet,Clutch Gaming,Ezreal,Aatrox,Nocturne,Taliyah,Ryze,Galio,0
NALCS,2018-2,6,2,Red,Support,Vulcan,Clutch Gaming,Tahm Kench,Aatrox,Nocturne,Taliyah,Ryze,Galio,0
NALCS,2018-2,6,2,Blue,Team,Team,Team Liquid, ,Swain,Kindred,Morgana,Corki,Syndra,1
NALCS,2018-2,6,2,Red,Team,Team,Clutch Gaming, ,Aatrox,Nocturne,Taliyah,Ryze,Galio,0
NALCS,2018-2,6,2,Blue,Top,Licorice,Cloud9,Aatrox,Graves,Tahm Kench,Gangplank,Fiora,Dr. Mundo,1
NALCS,2018-2,6,2,Blue,Jungle,Blaber,Cloud9,Elise,Graves,Tahm Kench,Gangplank,Fiora,Dr. Mundo,1
NALCS,2018-2,6,2,Blue,Middle,Jensen,Cloud9,Orianna,Graves,Tahm Kench,Gangplank,Fiora,Dr. Mundo,1
NALCS,2018-2,6,2,Blue,ADC,Sneaky,Cloud9,Quinn,Graves,Tahm Kench,Gangplank,Fiora,Dr. Mundo,1
NALCS,2018-2,6,2,Blue,Support,Zeyzal,Cloud9,Pyke,Graves,Tahm Kench,Gangplank,Fiora,Dr. Mundo,1
NALCS,2018-2,6,2,Red,Top,Huni,Echo Fox,Poppy,Nocturne,Kindred,Morgana,Yasuo,Taliyah,0
NALCS,2018-2,6,2,Red,Jungle,Dardoch,Echo Fox,Rengar,Nocturne,Kindred,Morgana,Yasuo,Taliyah,0
NALCS,2018-2,6,2,Red,Middle,Damonte,Echo Fox,Syndra,Nocturne,Kindred,Morgana,Yasuo,Taliyah,0
NALCS,2018-2,6,2,Red,ADC,Lost,Echo Fox,Varus,Nocturne,Kindred,Morgana,Yasuo,Taliyah,0
NALCS,2018-2,6,2,Red,Support,Smoothie,Echo Fox,Braum,Nocturne,Kindred,Morgana,Yasuo,Taliyah,0
NALCS,2018-2,6,2,Blue,Team,Team,Cloud9, ,Graves,Tahm Kench,Gangplank,Fiora,Dr. Mundo,1
NALCS,2018-2,6,2,Red,Team,Team,Echo Fox, ,Nocturne,Kindred,Morgana,Yasuo,Taliyah,0
NALCS,2018-2,6,2,Blue,Top,Dhokla,OpTic Gaming,Yorick,Heimerdinger,Taliyah,Swain,Morgana,Pyke,1
NALCS,2018-2,6,2,Blue,Jungle,Akaadian,OpTic Gaming,Graves,Heimerdinger,Taliyah,Swain,Morgana,Pyke,1
NALCS,2018-2,6,2,Blue,Middle,PowerOfEvil,OpTic Gaming,Viktor,Heimerdinger,Taliyah,Swain,Morgana,Pyke,1
NALCS,2018-2,6,2,Blue,ADC,Arrow,OpTic Gaming,Varus,Heimerdinger,Taliyah,Swain,Morgana,Pyke,1
NALCS,2018-2,6,2,Blue,Support,BIG,OpTic Gaming,Braum,Heimerdinger,Taliyah,Swain,Morgana,Pyke,1
NALCS,2018-2,6,2,Red,Top,Lourlo,Golden Guardians,Gangplank,Aatrox,Nocturne,Zoe,Jayce,Camille,0
NALCS,2018-2,6,2,Red,Jungle,Contractz,Golden Guardians,Kindred,Aatrox,Nocturne,Zoe,Jayce,Camille,0
NALCS,2018-2,6,2,Red,Middle,Mickey,Golden Guardians,LeBlanc,Aatrox,Nocturne,Zoe,Jayce,Camille,0
NALCS,2018-2,6,2,Red,ADC,Deftly,Golden Guardians,Jhin,Aatrox,Nocturne,Zoe,Jayce,Camille,0
NALCS,2018-2,6,2,Red,Support,Matt,Golden Guardians,Shen,Aatrox,Nocturne,Zoe,Jayce,Camille,0
NALCS,2018-2,6,2,Blue,Team,Team,OpTic Gaming, ,Heimerdinger,Taliyah,Swain,Morgana,Pyke,1
NALCS,2018-2,6,2,Red,Team,Team,Golden Guardians, ,Aatrox,Nocturne,Zoe,Jayce,Camille,0
EULCS,2018-2,7,1,Blue,Top,WhiteKnight,Unicorns of Love,Gragas,Zoe,Rumble,Aatrox,Jhin,Gnar,0
EULCS,2018-2,7,1,Blue,Jungle,Kold,Unicorns of Love,Taliyah,Zoe,Rumble,Aatrox,Jhin,Gnar,0
EULCS,2018-2,7,1,Blue,Middle,Exileh,Unicorns of Love,Ryze,Zoe,Rumble,Aatrox,Jhin,Gnar,0
EULCS,2018-2,7,1,Blue,ADC,Neon,Unicorns of Love,Ezreal,Zoe,Rumble,Aatrox,Jhin,Gnar,0
EULCS,2018-2,7,1,Blue,Support,Totoro,Unicorns of Love,Braum,Zoe,Rumble,Aatrox,Jhin,Gnar,0
EULCS,2018-2,7,1,Red,Top,Odoamne,Splyce,Poppy,Pyke,Yasuo,Nocturne,Kennen,Jayce,1
EULCS,2018-2,7,1,Red,Jungle,Xerxe,Splyce,Kindred,Pyke,Yasuo,Nocturne,Kennen,Jayce,1
EULCS,2018-2,7,1,Red,Middle,Nisqy,Splyce,Orianna,Pyke,Yasuo,Nocturne,Kennen,Jayce,1
EULCS,2018-2,7,1,Red,ADC,Kobbe,Splyce,Varus,Pyke,Yasuo,Nocturne,Kennen,Jayce,1
EULCS,2018-2,7,1,Red,Support,kaSing,Splyce,Tahm Kench,Pyke,Yasuo,Nocturne,Kennen,Jayce,1
EULCS,2018-2,7,1,Blue,Team,Team,Unicorns of Love, ,Zoe,Rumble,Aatrox,Jhin,Gnar,0
EULCS,2018-2,7,1,Red,Team,Team,Splyce, ,Pyke,Yasuo,Nocturne,Kennen,Jayce,1
EULCS,2018-2,7,1,Blue,Top,Vizicsacsi,Schalke 04,Rumble,Camille,Kindred,Trundle,Ashe,Varus,1
EULCS,2018-2,7,1,Blue,Jungle,Amazing,Schalke 04,Sejuani,Camille,Kindred,Trundle,Ashe,Varus,1
EULCS,2018-2,7,1,Blue,Middle,Nukeduck,Schalke 04,Ryze,Camille,Kindred,Trundle,Ashe,Varus,1
EULCS,2018-2,7,1,Blue,ADC,Upset,Schalke 04,Ezreal,Camille,Kindred,Trundle,Ashe,Varus,1
EULCS,2018-2,7,1,Blue,Support,Vander,Schalke 04,Braum,Camille,Kindred,Trundle,Ashe,Varus,1
EULCS,2018-2,7,1,Red,Top,Profit,Roccat,Dr. Mundo,Nocturne,Taliyah,Aatrox,Zed,Yasuo,0
EULCS,2018-2,7,1,Red,Jungle,Memento,Roccat,Gragas,Nocturne,Taliyah,Aatrox,Zed,Yasuo,0
EULCS,2018-2,7,1,Red,Middle,Blanc,Roccat,Orianna,Nocturne,Taliyah,Aatrox,Zed,Yasuo,0
EULCS,2018-2,7,1,Red,ADC,HeaQ,Roccat,Jhin,Nocturne,Taliyah,Aatrox,Zed,Yasuo,0
EULCS,2018-2,7,1,Red,Support,Norskeren,Roccat,Tahm Kench,Nocturne,Taliyah,Aatrox,Zed,Yasuo,0
EULCS,2018-2,7,1,Blue,Team,Team,Schalke 04, ,Camille,Kindred,Trundle,Ashe,Varus,1
EULCS,2018-2,7,1,Red,Team,Team,Roccat, ,Nocturne,Taliyah,Aatrox,Zed,Yasuo,0
EULCS,2018-2,7,1,Blue,Top,Wunder,G2 Esports,Gnar,Ryze,Kindred,Nocturne,Camille,Pyke,1
EULCS,2018-2,7,1,Blue,Jungle,Jankos,G2 Esports,Taliyah,Ryze,Kindred,Nocturne,Camille,Pyke,1
EULCS,2018-2,7,1,Blue,Middle,Perkz,G2 Esports,LeBlanc,Ryze,Kindred,Nocturne,Camille,Pyke,1
EULCS,2018-2,7,1,Blue,ADC,Hjarnan,G2 Esports,Ashe,Ryze,Kindred,Nocturne,Camille,Pyke,1
EULCS,2018-2,7,1,Blue,Support,Wadid,G2 Esports,Tahm Kench,Ryze,Kindred,Nocturne,Camille,Pyke,1
EULCS,2018-2,7,1,Red,Top,Smittyj,H2K,Malphite,Heimerdinger,Orianna,Yasuo,Azir,Cassiopeia,0
EULCS,2018-2,7,1,Red,Jungle,Caedrel,H2K,Graves,Heimerdinger,Orianna,Yasuo,Azir,Cassiopeia,0
EULCS,2018-2,7,1,Red,Middle,Larssen,H2K,Vladimir,Heimerdinger,Orianna,Yasuo,Azir,Cassiopeia,0
EULCS,2018-2,7,1,Red,ADC,Sheriff,H2K,Swain,Heimerdinger,Orianna,Yasuo,Azir,Cassiopeia,0
EULCS,2018-2,7,1,Red,Support,promisq,H2K,Trundle,Heimerdinger,Orianna,Yasuo,Azir,Cassiopeia,0
EULCS,2018-2,7,1,Blue,Team,Team,G2 Esports, ,Ryze,Kindred,Nocturne,Camille,Pyke,1
EULCS,2018-2,7,1,Red,Team,Team,H2K, ,Heimerdinger,Orianna,Yasuo,Azir,Cassiopeia,0
EULCS,2018-2,7,1,Blue,Top,Alphari,Misfits,Ornn,Trundle,Tahm Kench,Zoe,Rumble,Dr. Mundo,0
EULCS,2018-2,7,1,Blue,Jungle,Maxlore,Misfits,Rengar,Trundle,Tahm Kench,Zoe,Rumble,Dr. Mundo,0
EULCS,2018-2,7,1,Blue,Middle,Sencux,Misfits,Azir,Trundle,Tahm Kench,Zoe,Rumble,Dr. Mundo,0
EULCS,2018-2,7,1,Blue,ADC,Hans Sama,Misfits,Xayah,Trundle,Tahm Kench,Zoe,Rumble,Dr. Mundo,0
EULCS,2018-2,7,1,Blue,Support,Mikyx,Misfits,Rakan,Trundle,Tahm Kench,Zoe,Rumble,Dr. Mundo,0
EULCS,2018-2,7,1,Red,Top,Ruin,Giants Gaming,Poppy,Aatrox,Nocturne,Yasuo,Kindred,Sejuani,1
EULCS,2018-2,7,1,Red,Jungle,Djoko,Giants Gaming,Taliyah,Aatrox,Nocturne,Yasuo,Kindred,Sejuani,1
EULCS,2018-2,7,1,Red,Middle,Betsy,Giants Gaming,Ryze,Aatrox,Nocturne,Yasuo,Kindred,Sejuani,1
EULCS,2018-2,7,1,Red,ADC,Steeelback,Giants Gaming,Ezreal,Aatrox,Nocturne,Yasuo,Kindred,Sejuani,1
EULCS,2018-2,7,1,Red,Support,SirNukesAlot,Giants Gaming,Braum,Aatrox,Nocturne,Yasuo,Kindred,Sejuani,1
EULCS,2018-2,7,1,Blue,Team,Team,Misfits, ,Trundle,Tahm Kench,Zoe,Rumble,Dr. Mundo,0
EULCS,2018-2,7,1,Red,Team,Team,Giants Gaming, ,Aatrox,Nocturne,Yasuo,Kindred,Sejuani,1
EULCS,2018-2,7,1,Blue,Top,Cabochard,Vitality,Gragas,Pyke,Swain,Kindred,Gnar,Viktor,1
EULCS,2018-2,7,1,Blue,Jungle,Kikis,Vitality,Trundle,Pyke,Swain,Kindred,Gnar,Viktor,1
EULCS,2018-2,7,1,Blue,Middle,Jiizuke,Vitality,Ryze,Pyke,Swain,Kindred,Gnar,Viktor,1
EULCS,2018-2,7,1,Blue,ADC,Attila,Vitality,Xayah,Pyke,Swain,Kindred,Gnar,Viktor,1
EULCS,2018-2,7,1,Blue,Support,Jactroll,Vitality,Rakan,Pyke,Swain,Kindred,Gnar,Viktor,1
EULCS,2018-2,7,1,Red,Top,sOAZ,Fnatic,Vladimir,Aatrox,Taliyah,Orianna,Rumble,Dr. Mundo,0
EULCS,2018-2,7,1,Red,Jungle,Broxah,Fnatic,Nocturne,Aatrox,Taliyah,Orianna,Rumble,Dr. Mundo,0
EULCS,2018-2,7,1,Red,Middle,Caps,Fnatic,Azir,Aatrox,Taliyah,Orianna,Rumble,Dr. Mundo,0
EULCS,2018-2,7,1,Red,ADC,Bwipo,Fnatic,Galio,Aatrox,Taliyah,Orianna,Rumble,Dr. Mundo,0
EULCS,2018-2,7,1,Red,Support,Hylissang,Fnatic,Alistar,Aatrox,Taliyah,Orianna,Rumble,Dr. Mundo,0
EULCS,2018-2,7,1,Blue,Team,Team,Vitality, ,Pyke,Swain,Kindred,Gnar,Viktor,1
EULCS,2018-2,7,1,Red,Team,Team,Fnatic, ,Aatrox,Taliyah,Orianna,Rumble,Dr. Mundo,0
EULCS,2018-2,7,2,Blue,Top,Profit,Roccat,Gnar,Tahm Kench,Aatrox,Nocturne,Gragas,Sejuani,0
EULCS,2018-2,7,2,Blue,Jungle,Memento,Roccat,Trundle,Tahm Kench,Aatrox,Nocturne,Gragas,Sejuani,0
EULCS,2018-2,7,2,Blue,Middle,Blanc,Roccat,Orianna,Tahm Kench,Aatrox,Nocturne,Gragas,Sejuani,0
EULCS,2018-2,7,2,Blue,ADC,HeaQ,Roccat,Kai'Sa,Tahm Kench,Aatrox,Nocturne,Gragas,Sejuani,0
EULCS,2018-2,7,2,Blue,Support,Norskeren,Roccat,Morgana,Tahm Kench,Aatrox,Nocturne,Gragas,Sejuani,0
EULCS,2018-2,7,2,Red,Top,Ruin,Giants Gaming,Rumble,Dr. Mundo,Rakan,Taliyah,Alistar,Jhin,1
EULCS,2018-2,7,2,Red,Jungle,Djoko,Giants Gaming,Kindred,Dr. Mundo,Rakan,Taliyah,Alistar,Jhin,1
EULCS,2018-2,7,2,Red,Middle,Betsy,Giants Gaming,Yasuo,Dr. Mundo,Rakan,Taliyah,Alistar,Jhin,1
EULCS,2018-2,7,2,Red,ADC,Steeelback,Giants Gaming,Ezreal,Dr. Mundo,Rakan,Taliyah,Alistar,Jhin,1
EULCS,2018-2,7,2,Red,Support,SirNukesAlot,Giants Gaming,Braum,Dr. Mundo,Rakan,Taliyah,Alistar,Jhin,1
EULCS,2018-2,7,2,Blue,Team,Team,Roccat, ,Tahm Kench,Aatrox,Nocturne,Gragas,Sejuani,0
EULCS,2018-2,7,2,Red,Team,Team,Giants Gaming, ,Dr. Mundo,Rakan,Taliyah,Alistar,Jhin,1
EULCS,2018-2,7,2,Blue,Top,Smittyj,H2K,Gnar,Zoe,Tahm Kench,Rakan,Lucian,Varus,1
EULCS,2018-2,7,2,Blue,Jungle,Caedrel,H2K,Trundle,Zoe,Tahm Kench,Rakan,Lucian,Varus,1
EULCS,2018-2,7,2,Blue,Middle,Larssen,H2K,Azir,Zoe,Tahm Kench,Rakan,Lucian,Varus,1
EULCS,2018-2,7,2,Blue,ADC,Sheriff,H2K,Swain,Zoe,Tahm Kench,Rakan,Lucian,Varus,1
EULCS,2018-2,7,2,Blue,Support,promisq,H2K,Alistar,Zoe,Tahm Kench,Rakan,Lucian,Varus,1
EULCS,2018-2,7,2,Red,Top,Odoamne,Splyce,Rumble,Taliyah,Nocturne,Aatrox,Elise,Dr. Mundo,0
